
○中央○,#genre#
CCTV9,http://39.135.33.12/PLTV/77777777/224/3221226552/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226648/index.m3u8
CCTV10,http://39.135.33.12/PLTV/77777777/224/3221226589/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226640/index.m3u8
CCTV11,http://39.135.33.12/PLTV/77777777/224/3221226639/index.m3u8#,http://39.135.33.12/PLTV/77777777/224/3221226816/index.m3u8
CCTV12,http://39.135.33.12/PLTV/77777777/224/3221226534/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226713/index.m3u8
CCTV13,http://39.135.33.12/PLTV/77777777/224/3221226580/index.m3u8
#http://39.135.33.12/PLTV/77777777/224/3221226819/index.m3u8
CCTV14,http://39.135.33.12/PLTV/77777777/224/3221226591/index.m3u8
#http://39.135.33.12/PLTV/77777777/224/3221226715/index.m3u8
CCTV15,http://39.135.33.12/PLTV/77777777/224/3221226582/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226818/index.m3u8
CCTV17,http://39.135.33.12/PLTV/77777777/224/3221226610/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226815/index.m3u8
○卫视○,#genre#
江苏卫视,http://39.135.33.12/PLTV/77777777/224/3221226558/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226658/index.m3u8
湖南卫视,http://39.135.33.12/PLTV/77777777/224/3221226605/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226725/index.m3u8
江西卫视,http://39.135.33.12/PLTV/77777777/224/3221226607/index.m3u8
广东卫视,http://39.135.33.12/PLTV/77777777/224/3221226556/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226654/index.m3u8
浙江卫视,http://39.135.33.12/PLTV/77777777/224/3221226562/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226729/index.m3u8
深圳卫视,http://39.135.33.12/PLTV/77777777/224/3221226611/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226664/index.m3u8
东方卫视,http://39.135.33.12/PLTV/77777777/224/3221226554/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226652/index.m3u8
北京卫视,http://39.135.33.12/PLTV/77777777/224/3221226544/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226670/index.m3u8
天津卫视,http://39.135.33.12/PLTV/77777777/224/3221226613/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226666/index.m3u8
安徽卫视,http://39.135.33.12/PLTV/77777777/224/3221226587/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226673/index.m3u8
山东卫视,http://39.135.33.12/PLTV/77777777/224/3221226609/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226662/index.m3u8
东南卫视,http://39.135.33.12/PLTV/77777777/224/3221226588/index.m3u8
湖北卫视,http://39.135.33.12/PLTV/77777777/224/3221226615/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226723/index.m3u8
辽宁卫视,http://39.135.33.12/PLTV/77777777/224/3221226594/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226660/index.m3u8
重庆卫视,http://39.135.33.12/PLTV/77777777/224/3221226586/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226650/index.m3u8
四川卫视,http://182.138.51.71/PLTV/88888920/224/3221225539/index.m3u8#http://101.71.255.229:6610/zjhs/2/10144/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/schd.m3u8
福建卫视,http://121.31.30.87:8085/ysten-business/live/dongnanstv/1.m3u8#http://101.71.255.229:6610/zjhs/2/10152/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10153/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hnhd.m3u8
黑龙江卫视,http://39.135.33.12/PLTV/77777777/224/3221226564/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226656/index.m3u8
上海纪实人文,http://39.135.33.12/PLTV/77777777/224/3221226727/index.m3u8
北京冬奥纪实,http://39.135.33.12/PLTV/77777777/224/3221226668/index.m3u8
邵氏老电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
KiD电影,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
Best电影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视3,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
地方,#genre#
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls#http://39.135.138.6:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls#http://39.135.139.214:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls#http://39.135.138.6:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls#http://39.135.138.6:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225577/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls#http://39.135.139.214:6610/PLTV/88888888/224/3221225579/2/index.m3u8
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225576/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls#http://39.135.138.6:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
小阿枫,#genre#
明月夜,https://vd4.bdstatic.com/mda-kkhhxqd7m5vnu9pm/sc/mda-kkhhxqd7m5vnu9pm.mp4?auth_key=1617025056-0-0-3733087b25c3a198a226c80ad4971029&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0455937380&vid=5780818133450836022&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=900&split=798645
我要找到你,https://vd4.bdstatic.com/mda-kcbga5f2d5qdk7ra/v1-cae/sc/mda-kcbga5f2d5qdk7ra.mp4?auth_key=1616910273-0-0-3d81b010357315ab026c5a986657435e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0873663294&vid=5699580038372439258&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1230&split=1132017
漂洋过海来看你,https://vd2.bdstatic.com/mda-jm6kqxmk8gi66ypj/v1-cae/sc/mda-jm6kqxmk8gi66ypj.mp4?auth_key=1616910343-0-0-fce392814c83822d44caa226e6dd14c7&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0942842497&vid=4916501053169019119&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=666&split=616018
女儿情-爱江山更爱美人,https://vd4.bdstatic.com/mda-ka8j8gd8sf6gmn0j/sc/mda-ka8j8gd8sf6gmn0j.mp4?auth_key=1617024911-0-0-27b4e78428fc1a63dd1158616f268a5e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0311770837&vid=5182049867380540312&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1183&split=1190588
风中的承诺,https://vd3.bdstatic.com/mda-kjvevq8wj3p61b06/v1-cae/sc/mda-kjvevq8wj3p61b06.mp4?auth_key=1616910447-0-0-9b39a5b2bdb5c74305542e6b540e6da4&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1047256397&vid=7865734288296038614&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=706&split=764920
心乱乱,https://vd2.bdstatic.com/mda-kjr1z20r93a3wvbd/v1-cae/sc/mda-kjr1z20r93a3wvbd.mp4?auth_key=1616910779-0-0-f4c399472c3dae22e9bb18ba1838d36d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1379476028&vid=4368746262311018833&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1338&split=1281851
醉倾城,https://beiyong.gms-lighting.com/data/iqiyi/754b61172960b35fbd5346ac6c849be4.m3u8
光辉岁月,https://vd2.bdstatic.com/mda-jmebsq1h4rq4x9c7/sc/mda-jmebsq1h4rq4x9c7.mp4?auth_key=1616911566-0-0-c0be5706c6bb7d210803e4a0cf5adb10&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2166671718&vid=12092232931347844043&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1125&split=967820
东南西北风,https://vd4.bdstatic.com/mda-kfg8vyjrmmbpnyvf/v1-cae/sc/mda-kfg8vyjrmmbpnyvf.mp4?auth_key=1616911613-0-0-56b015d9049ae88445b670d7a84c2f8f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2213500802&vid=5769984852268583425&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=937&split=928973
最远的你是我最近的爱,https://vd2.bdstatic.com/mda-kkvt8t6kwpgrinmk/sc/mda-kkvt8t6kwpgrinmk.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617100443-0-0-1304fcdb1c9bc5b3fb7d6d6f22ab0170&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0243325968&vid=12788020643611466080&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800
今天,https://vd2.bdstatic.com/mda-kheibq3wm6nmh7iz/v1-cae/sc/mda-kheibq3wm6nmh7iz.mp4?auth_key=1617100370-0-0-4c6ec490f18acd3cee321246d02abed2&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0169955662&vid=12606797458320982770&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1160&split=1042244
你是人间四月天,https://vd2.bdstatic.com/mda-khniikxg1s4j8fed/sc/mda-khniikxg1s4j8fed.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617025122-0-0-9f8d941c7e19b8a78e6c4d42efd569f6&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0521770076&vid=15586181512413417386&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800
以后的以后,https://vd3.bdstatic.com/mda-kmduffthyiq1qju7/sc/mda-kmduffthyiq1qju7.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617025553-0-0-b9756eb49f438f79edce0cf200277825&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0952929780&vid=11785851481180021021&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800
小阿枫-《白狐》,https://vd2.bdstatic.com/mda-jkve19wy35t0tbcq/sc/mda-jkve19wy35t0tbcq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617100596-0-0-355b833eefc8510c1e3bd59a5c70a043&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0396000871&vid=13885099456965554460&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800
口是心非,https://vd2.bdstatic.com/mda-kj8qzyqieg4psrrc/sc/mda-kj8qzyqieg4psrrc.mp4?auth_key=1617026613-0-0-4e9375abcd338276b5c4ed315a5e4e37&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2013031836&vid=11066154354988297933&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1032&split=938875
桃花运,https://vd3.bdstatic.com/mda-kf3jk1mj4eh6n2wn/v1-cae/sc/mda-kf3jk1mj4eh6n2wn.mp4?auth_key=1617100746-0-0-3047bf676270247da53fe14bf63f2121&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0545933754&vid=9698475682320436354&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1237&split=1155937
爱情里没有谁对谁错,http://vhotakamai.video.gtimg.com/szg_6189_50001_0b6bfmah4aaa54ac6kdavjqfck6dpyvqa7sa.f204110.mp4?stdfrom=v1090&type=mp4&vkey=1748401F4F41E0AE5A2B5BB3735A38E7F53ECFF4F2ED6D303397B94CB1605CF7E3909D1E996F0F59104B01F3EACE341622856A87B7BF33100DE448572B43E0C37454C8E3F78AF56B06705E86EA1C87F0E46845802AFAA12F74E0F8074E36A1B332ADD377D8F25584BD641142C5C5D54F&level=0&platform=11&br=39&fmt=hd&sp=0
爱上你等于爱上了错,http://vhotakamai.video.gtimg.com/szg_1525_50001_0b6bqaadgaaa3qac7r2y4fqfdagdgoaaam2a.f204110.mp4?stdfrom=v1090&type=mp4&vkey=07B15E4784701F18FFA6703F9D867063D71BF4234FE6168C6A9AB890AFA8C5562037087523728CAEBE3D74665D3DC61026D96D41D461D64B209ED8475BAF2B7AB42A491BC575E70AB4E8761E12240FFE2CC8680670BAF3A774F4432F7DE8EBD8E328951144C7B7E5AD68077C6501DA59&level=0&platform=11&br=33&fmt=hd&sp=0
百花香,http://ykugc.cp31.ott.cibntv.net/6774900E9EC4071AFCAF42375/03000A01005EAA4B06F6E8A5CD10CC69CB16EF-4B46-489C-A36B-FA4837D3E9FC.mp4?ccode=0502&duration=123&expire=18000&psid=5998b00ff3cc07cca161d916eedef602444f0&ups_client_netip=2f5ef497&ups_ts=1617027025&ups_userid=1449599440&utid=bDLAEonwvUYCAd3aP0V4H4lV&vid=XNDY1NTAyMjI5Ng&vkey=Bdcb1414c223a81311e886182301f8ae9&eo=1&t=30b7146a4beb9d7&cug=1&rid=20000000D8E0D5ECEB5D214D7A106C9DA77C78CF02000000&type=mp4sd&bc=2&dre=u21&si=42&dst=1
点歌的人,https://m3u8cache.gdkaman.com/data/iqiyi/d10daf213847e4f8df6cdbdbcc86ab6e.m3u8
一剪梅-心要让你听见-伤心太平洋,http://ykugc.cp31.ott.cibntv.net/65730BB4780337156B50F50D2/03002001005E0E1154FBF88061EFD533D4BBE2-D8F1-44B6-987C-8165129C799A.mp4?ccode=0502&duration=434&expire=18000&psid=da88c3863ea5d49599d3c150a12a8bf6444f0&ups_client_netip=2f5ef497&ups_ts=1617095763&ups_userid=1449599440&utid=bDLAEonwvUYCAd3aP0V4H4lV&vid=XNDQ5MjMzMDgxMg&vkey=Bb02639b2e8a319db575d7b9e859e6839&eo=1&t=3774adb69c1c77e&cug=1&rid=200000005148156B611C14FCDF7A680A450B2D2202000000&type=3gphd&bc=2&dre=u21&si=42&dst=1
再见-大约在冬季,http://ykugc.cp31.ott.cibntv.net/6774BC127084171B6AA516E44/03000801005E0E0E838A01C061EFD543D2F726-E3D5-4FB2-9F92-AA5A23554A0F.mp4?ccode=0502&duration=344&expire=18000&psid=f3c3986de81183ca428709bf957d2c1b444f0&ups_client_netip=2f5ef497&ups_ts=1617095808&ups_userid=1449599440&utid=bDLAEonwvUYCAd3aP0V4H4lV&vid=XNDQ5MjMyNDc2NA&vkey=B7832fa5ddb65ee8114f33c5295eb5e8e&eo=1&t=3da9f9e152e7de1&cug=1&rid=2000000022997CE9E36FBBC44245597F69CEBEF502000000&type=mp4hd&bc=2&dre=u21&si=42&dst=1
等一分钟,http://ykugc.cp31.ott.cibntv.net/67745B28A8A3E71A21A5628B4/03000801005E0E0EBB3BC16061EFD503EAB503-16FE-4325-8F6B-1FC5B7782D49.mp4?ccode=0502&duration=127&expire=18000&psid=e6822bc75b7056b841771af6161457c5444f0&ups_client_netip=2f5ef497&ups_ts=1617095838&ups_userid=1449599440&utid=bDLAEonwvUYCAd3aP0V4H4lV&vid=XNDQ5MjMyNjE0MA&vkey=Bc5010ef9e017e8b52136b6683415cc22&eo=1&t=3a190834460a27a&cug=1&rid=20000000DA03FA97EAC8A1CB191031F923B5CA3502000000&type=mp4hd&bc=2&dre=u21&si=42&dst=1
我要找到你-风雨彩虹铿锵玫瑰-东南西北风,http://ykugc.cp31.ott.cibntv.net/657319308093D719B3FAA3661/03002002005DD1703A422A5061EFD5901EB7C2-338F-4EF8-978B-434A78EECD4F.mp4?ccode=0502&duration=390&expire=18000&psid=54a9c08886789c5bc1554edfef726ad7444f0&ups_client_netip=2f5ef497&ups_ts=1617095698&ups_userid=1449599440&utid=bDLAEonwvUYCAd3aP0V4H4lV&vid=XNDQzOTQ0NjU2OA&vkey=Bba5b9ae279b6e35097d83f3a979ab027&eo=1&t=39c120fe14fe49a&cug=1&rid=200000004F0AE5921526E593E2DC75D2FD1AA03902000000&type=3gphd&bc=2&dre=u21&si=42&dst=1
错位时空,https://apd-vlive.apdcdn.tc.qq.com/vipzj.video.tc.qq.com/szg_2643_50001_0b6btmaamaaa7eaklbqslnqfdg6da2nqabsa.f204110.mp4?fvkey=B809184A3FDAD84E5FE532D2354365340199968BAD76A8BA9701FAD2657A034E4AB73E956DFAAFE3D82715B4891AE7D2F204C9A56DEC9D3074B8F99CD5AD29AE3F30A13D09BF169257DE37338D1456102A2E39D7DD4046B77A48A32138537DD8CE4FE450472FDC8186974732C1EB7D39&level=0&fmt=hd&sdtfrom=&platform=10201&uid=2187698422
嗑儿,https://vd2.bdstatic.com/mda-kb0py6ag3p1267rm/v1-cae/sc/mda-kb0py6ag3p1267rm.mp4?auth_key=1617100855-0-0-3d21077593827b36ddc4c38beaa49fcc&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0654833497&vid=4753646364703878220&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1567&split=1469406
白月光与朱砂痣,https://vd2.bdstatic.com/mda-maij6as3g96970az/v1-cae/sc/mda-maij6as3g96970az.mp4?auth_key=1617101183-0-0-e93e7dc4ba17ac4b7480e6b00aa74492&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0983209397&vid=1749499625834732513&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=2358&split=2102146
最爱歌曲,#genre#
排笛[老鹰之歌],https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200317/5623330n7oQ6uBlXFhUdZTz3A-safe1600663646.m3u8
雅尼-Rainmaker,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330A7S1Bib8Mk1R4xdS35.mp4
雅尼-On Sacred Ground,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330Lqza92Pie30kCoICfj.mp4
雅尼-For All Seasons,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330ewhRb5UqXRRsb9nKqO.mp4
雅尼-Playtime,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330e08trzq9cZvOAB6uP6.mp4
哭砂,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903265623330b7Y5a9jnTT1ZgnKF62.m3u8
祝福,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905145623330aCm0SD3BtrQpdu4aE0-safe1600664112.m3u8
虚伪,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330PBpqCOlHlGpoXpt1o7.mp4
萍聚Don't Cry,https://rescdn.yishihui.com/longvideo/transcode/video/20190210/562333033mi6dJyYcS2KVeZBD.m3u8
潇洒的走,https://rescdn.yishihui.com/longvideo/transcode/video/20190211/5623330hARITCFGlPjuV3gh1D.m3u8
中岛美雪 この世に二人だけ,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/6abe05f7397249d9a2bcf90d372669f61548290067589.m3u8
中岛美雪 竹の歌,https://rescdn.yishihui.com/longvideo/transcode/video/20190130/5623330kVkUWukKZyItiTseKA.m3u8
西海情歌,https://rescdn.yishihui.com/longvideo/transcode/video/20190211/5623330miLkhSho5ndJuzfitI.m3u8
明天会更好,https://rescdn.yishihui.com/longvideo/transcode/video/live/20191025/5623330EaBkagf7rZCC7Ea7so.m3u8
走天涯,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903195623330Ci9D8opKfn5uycdVzC.m3u8
似是故人来,https://rescdn.yishihui.com/longvideo/transcode/video/20190212/5623330AcllmC0HGNfgNlsEZQ.m3u8
云朵,https://rescdn.yishihui.com/longvideo/transcode/video/20190129/5623330jbrJ9K7xz5TmDZEMa8.m3u8
一对旧皮鞋,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905165623330OE3C8kacHqodislfe0.m3u8
如果有一天无法把你留住,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201209/5623330jCWYQCB6OgZitmzL38.mp4
谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
可可托海的牧羊人,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201203/5623330QKXZMsNoW2yOEq5AGr.mp4
掌声响起,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201129/5623330egxLg5zOhE1n6T2UEx.mp4
乱世巨星,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201126/5623330m3fEZA50hNK2jLoA1r.mp4
无奈那天,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/6c2a4e651c4d4813bf736396db4d477b1548393118535.m3u8
借口,https://rescdn.yishihui.com/longvideo/transcode/video/20190128/5623330lO5ngkLrFXMXjaqdz9.m3u8
孤独的人是可耻的,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/404688f57dc54bbda5d0348d42ef667d1548389436912.m3u8
只要你过得比我好,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201115/5623330CFoxmHWhLt75Y09xXh.mp4
甘心（粤）,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201115/5623330qSbU77pcs5cuoREn2T.mp4
只要你过得比我好(群星),https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201109/5623330dBQo2PHaCoXyneYTV1.mp4
說不出的未来,https://rescdn.yishihui.com/longvideo/transcode/video/live/201906195623330y6X0L2La1vJIBqlepM.m3u8
来自心海的消息,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330N9v4hPrnbtvPeyOrFS.m3u8
雪在烧,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/56233309EkqM8soDBZZLqj4vj.m3u8
男朋友,https://rescdn.yishihui.com/longvideo/transcode/video/20190216/5623330k4vjN8sqCblLOUMBCw.m3u8
葬心,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330ZesaRCiezJr3oUoIfq.m3u8
