○中央○,#genre#
CCTV9,http://39.135.33.12/PLTV/77777777/224/3221226552/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226648/index.m3u8
CCTV10,http://39.135.33.12/PLTV/77777777/224/3221226589/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226640/index.m3u8
CCTV11,http://39.135.33.12/PLTV/77777777/224/3221226639/index.m3u8#,http://39.135.33.12/PLTV/77777777/224/3221226816/index.m3u8
CCTV12,http://39.135.33.12/PLTV/77777777/224/3221226534/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226713/index.m3u8
CCTV13,http://39.135.33.12/PLTV/77777777/224/3221226580/index.m3u8
#http://39.135.33.12/PLTV/77777777/224/3221226819/index.m3u8
CCTV14,http://39.135.33.12/PLTV/77777777/224/3221226591/index.m3u8
#http://39.135.33.12/PLTV/77777777/224/3221226715/index.m3u8
CCTV15,http://39.135.33.12/PLTV/77777777/224/3221226582/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226818/index.m3u8
CCTV17,http://39.135.33.12/PLTV/77777777/224/3221226610/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226815/index.m3u8
○卫视○,#genre#
江苏卫视,http://39.135.33.12/PLTV/77777777/224/3221226558/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226658/index.m3u8
湖南卫视,http://39.135.33.12/PLTV/77777777/224/3221226605/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226725/index.m3u8
江西卫视,http://39.135.33.12/PLTV/77777777/224/3221226607/index.m3u8
广东卫视,http://39.135.33.12/PLTV/77777777/224/3221226556/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226654/index.m3u8
浙江卫视,http://39.135.33.12/PLTV/77777777/224/3221226562/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226729/index.m3u8
深圳卫视,http://39.135.33.12/PLTV/77777777/224/3221226611/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226664/index.m3u8
东方卫视,http://39.135.33.12/PLTV/77777777/224/3221226554/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226652/index.m3u8
北京卫视,http://39.135.33.12/PLTV/77777777/224/3221226544/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226670/index.m3u8
天津卫视,http://39.135.33.12/PLTV/77777777/224/3221226613/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226666/index.m3u8
安徽卫视,http://39.135.33.12/PLTV/77777777/224/3221226587/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226673/index.m3u8
山东卫视,http://39.135.33.12/PLTV/77777777/224/3221226609/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226662/index.m3u8
东南卫视,http://39.135.33.12/PLTV/77777777/224/3221226588/index.m3u8
湖北卫视,http://39.135.33.12/PLTV/77777777/224/3221226615/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226723/index.m3u8
辽宁卫视,http://39.135.33.12/PLTV/77777777/224/3221226594/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226660/index.m3u8
重庆卫视,http://39.135.33.12/PLTV/77777777/224/3221226586/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226650/index.m3u8
四川卫视,http://182.138.51.71/PLTV/88888920/224/3221225539/index.m3u8#http://101.71.255.229:6610/zjhs/2/10144/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/schd.m3u8
福建卫视,http://121.31.30.87:8085/ysten-business/live/dongnanstv/1.m3u8#http://101.71.255.229:6610/zjhs/2/10152/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10153/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hnhd.m3u8
黑龙江卫视,http://39.135.33.12/PLTV/77777777/224/3221226564/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226656/index.m3u8


○地方○,#genre#
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls#http://39.135.138.6:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls#http://39.135.139.214:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls#http://39.135.138.6:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls#http://39.135.138.6:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225577/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls#http://39.135.139.214:6610/PLTV/88888888/224/3221225579/2/index.m3u8
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225576/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls#http://39.135.138.6:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
深圳卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳都市,http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szds#http://ye23.win/iptv/sztv.php?id=2
深圳电视剧,http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szdsj#http://ye23.win/iptv/sztv.php?id=3#http://www.wodedianshi.com/QQ860001680/sztv.php?id=3
深圳公共,http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szgg#http://ye23.win/iptv/sztv.php?id=4
深圳财经生活,http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szcjsh#http://ye23.win/iptv/sztv.php?id=5
深圳娱乐,http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szyl#http://ye23.win/iptv/sztv.php?id=6
深圳少儿,http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szse#http://ye23.win/iptv/sztv.php?id=7
深圳移动,http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szyd#http://ye23.win/iptv/sztv.php?id=8
深圳DV生活,http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szdv#http://ye23.win/iptv/sztv.php?id=10
深圳国际,http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szgj#http://ye23.win/iptv/sztv.php?id=11
○歌曲○,#genre#
明月夜,https://vd4.bdstatic.com/mda-kkhhxqd7m5vnu9pm/sc/mda-kkhhxqd7m5vnu9pm.mp4?auth_key=1617025056-0-0-3733087b25c3a198a226c80ad4971029&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0455937380&vid=5780818133450836022&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=900&split=798645
我要找到你,https://vd4.bdstatic.com/mda-kcbga5f2d5qdk7ra/v1-cae/sc/mda-kcbga5f2d5qdk7ra.mp4?auth_key=1616910273-0-0-3d81b010357315ab026c5a986657435e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0873663294&vid=5699580038372439258&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1230&split=1132017
漂洋过海来看你,https://vd2.bdstatic.com/mda-jm6kqxmk8gi66ypj/v1-cae/sc/mda-jm6kqxmk8gi66ypj.mp4?auth_key=1616910343-0-0-fce392814c83822d44caa226e6dd14c7&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0942842497&vid=4916501053169019119&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=666&split=616018
女儿情-爱江山更爱美人,https://vd4.bdstatic.com/mda-ka8j8gd8sf6gmn0j/sc/mda-ka8j8gd8sf6gmn0j.mp4?auth_key=1617024911-0-0-27b4e78428fc1a63dd1158616f268a5e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0311770837&vid=5182049867380540312&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1183&split=1190588
风中的承诺,https://vd3.bdstatic.com/mda-kjvevq8wj3p61b06/v1-cae/sc/mda-kjvevq8wj3p61b06.mp4?auth_key=1616910447-0-0-9b39a5b2bdb5c74305542e6b540e6da4&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1047256397&vid=7865734288296038614&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=706&split=764920
心乱乱,https://vd2.bdstatic.com/mda-kjr1z20r93a3wvbd/v1-cae/sc/mda-kjr1z20r93a3wvbd.mp4?auth_key=1616910779-0-0-f4c399472c3dae22e9bb18ba1838d36d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1379476028&vid=4368746262311018833&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1338&split=1281851
醉倾城,https://vd4.bdstatic.com/mda-mcqg8a0qsecfviqa/sc/cae_h264/1616646676/mda-mcqg8a0qsecfviqa.mp4?auth_key=1618566499-0-0-f0fd2c1b3fb38badfdbfbb7b77774be0&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1099259517&vid=12742306166943625308&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1305&split=1325966
光辉岁月,https://vd2.bdstatic.com/mda-jmebsq1h4rq4x9c7/sc/mda-jmebsq1h4rq4x9c7.mp4?auth_key=1616911566-0-0-c0be5706c6bb7d210803e4a0cf5adb10&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2166671718&vid=12092232931347844043&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1125&split=967820
东南西北风,https://vd4.bdstatic.com/mda-kfg8vyjrmmbpnyvf/v1-cae/sc/mda-kfg8vyjrmmbpnyvf.mp4?auth_key=1616911613-0-0-56b015d9049ae88445b670d7a84c2f8f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2213500802&vid=5769984852268583425&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=937&split=928973
最远的你是我最近的爱,https://vd2.bdstatic.com/mda-kkvt8t6kwpgrinmk/sc/mda-kkvt8t6kwpgrinmk.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617100443-0-0-1304fcdb1c9bc5b3fb7d6d6f22ab0170&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0243325968&vid=12788020643611466080&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800#https://vd3.bdstatic.com/mda-kifjffee4z2sqpiy/v1-cae/sc/mda-kifjffee4z2sqpiy.mp4?auth_key=1618123901-0-0-ab3e6f62df136aff666823b1b774c7a3&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1300935415&vid=10694140411294282694&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=697&split=756437
今天,https://vd2.bdstatic.com/mda-kheibq3wm6nmh7iz/v1-cae/sc/mda-kheibq3wm6nmh7iz.mp4?auth_key=1617100370-0-0-4c6ec490f18acd3cee321246d02abed2&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0169955662&vid=12606797458320982770&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1160&split=1042244
你是人间四月天,https://vd2.bdstatic.com/mda-khniikxg1s4j8fed/sc/mda-khniikxg1s4j8fed.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617025122-0-0-9f8d941c7e19b8a78e6c4d42efd569f6&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0521770076&vid=15586181512413417386&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800
以后的以后,https://vd3.bdstatic.com/mda-kmduffthyiq1qju7/sc/mda-kmduffthyiq1qju7.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617025553-0-0-b9756eb49f438f79edce0cf200277825&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0952929780&vid=11785851481180021021&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800
小阿枫-《白狐》,https://vd2.bdstatic.com/mda-jkve19wy35t0tbcq/sc/mda-jkve19wy35t0tbcq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617100596-0-0-355b833eefc8510c1e3bd59a5c70a043&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0396000871&vid=13885099456965554460&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800
口是心非,https://vd2.bdstatic.com/mda-kj8qzyqieg4psrrc/sc/mda-kj8qzyqieg4psrrc.mp4?auth_key=1617026613-0-0-4e9375abcd338276b5c4ed315a5e4e37&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2013031836&vid=11066154354988297933&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1032&split=938875
桃花运,https://vd3.bdstatic.com/mda-kf3jk1mj4eh6n2wn/v1-cae/sc/mda-kf3jk1mj4eh6n2wn.mp4?auth_key=1617100746-0-0-3047bf676270247da53fe14bf63f2121&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0545933754&vid=9698475682320436354&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1237&split=1155937
爱情里没有谁对谁错,http://vhotakamai.video.gtimg.com/szg_6189_50001_0b6bfmah4aaa54ac6kdavjqfck6dpyvqa7sa.f204110.mp4?stdfrom=v1090&type=mp4&vkey=1748401F4F41E0AE5A2B5BB3735A38E7F53ECFF4F2ED6D303397B94CB1605CF7E3909D1E996F0F59104B01F3EACE341622856A87B7BF33100DE448572B43E0C37454C8E3F78AF56B06705E86EA1C87F0E46845802AFAA12F74E0F8074E36A1B332ADD377D8F25584BD641142C5C5D54F&level=0&platform=11&br=39&fmt=hd&sp=0
爱上你等于爱上了错,http://vhotakamai.video.gtimg.com/szg_1525_50001_0b6bqaadgaaa3qac7r2y4fqfdagdgoaaam2a.f204110.mp4?stdfrom=v1090&type=mp4&vkey=07B15E4784701F18FFA6703F9D867063D71BF4234FE6168C6A9AB890AFA8C5562037087523728CAEBE3D74665D3DC61026D96D41D461D64B209ED8475BAF2B7AB42A491BC575E70AB4E8761E12240FFE2CC8680670BAF3A774F4432F7DE8EBD8E328951144C7B7E5AD68077C6501DA59&level=0&platform=11&br=33&fmt=hd&sp=0
百花香,https://vd2.bdstatic.com/mda-kic2smruu3e7prum/sc/mda-kic2smruu3e7prum.mp4?auth_key=1617160926-0-0-8fec82f1e2980120675548fb334c40a9&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=3126064702&vid=14151807647809037426&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=495&split=465424
点歌的人,https://vd4.bdstatic.com/mda-keaucwrzr0zd6fzc/v1-cae/sc/mda-keaucwrzr0zd6fzc.mp4?auth_key=1617969338-0-0-16e0aa43c346e899f48bc72a6258a508&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1538306938&vid=4955885793563854658&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=860&split=869033
阿果吉曲,https://vd3.bdstatic.com/mda-ki11z272vx08bxqd/v1-cae/sc/mda-ki11z272vx08bxqd.mp4?auth_key=1618124180-0-0-27984862bab2755a4e3181f936abb599&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1580106490&vid=14737726038577499737&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=648&split=711921
今夜我无法去入睡,https://vd3.bdstatic.com/mda-khseub9k36zjnpmq/v1-cae/sc/mda-khseub9k36zjnpmq.mp4?auth_key=1618123511-0-0-61c0c72e43454d24b58cef7c34a8a68e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0911684367&vid=3855081294575030804&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=967&split=950676
错位时空,https://vd2.bdstatic.com/mda-mccw3x4y4briua8e/sc/h264/1615641328/mda-mccw3x4y4briua8e.mp4?auth_key=1617161463-0-0-bef5e0899d6821e82cc3aec4ebc0b6d2&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0063518905&vid=9151080475413536746&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=446&split=471273
放不下想又怕,https://vd3.bdstatic.com/mda-kikze8dq9p9fgakq/v1-cae/sc/mda-kikze8dq9p9fgakq.mp4?auth_key=1618123820-0-0-ccacf3ed4d3de6d7515c6e3e0f1ea526&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1220235301&vid=16052944772371829051&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=566&split=681305
千千万万,https://vd2.bdstatic.com/mda-mbkpntkisbzudzjd/v1-cae/mda-mbkpntkisbzudzjd.mp4?playlist=%5B%22sc%22%2C%221080p%22%2C%22hd%22%5D&v_from_s=hkapp-haokan-shunyi&auth_key=1617885201-0-0-58902f76ca780c6065852fee537481c4&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=3000156_1
用力活着,https://vd4.bdstatic.com/mda-km5wtewabct701qi/v1-cae/sc/mda-km5wtewabct701qi.mp4?auth_key=1617885763-0-0-21b279db40de6bd2b30c2130a3b2c9ad&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0763187831&vid=1982980897940378268&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1192&split=1181531
上了年纪的男人,https://vd2.bdstatic.com/mda-ki413mr9q5dsaz5s/v1-cae/sc/mda-ki413mr9q5dsaz5s.mp4?auth_key=1618124067-0-0-9a7d59bb475f220e98a781301c302914&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1466773696&vid=11635549950937322103&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=797&split=886904
最亲的人,https://vd2.bdstatic.com/mda-mbfn8u0kxqii6gtt/v1-cae/sc/mda-mbfn8u0kxqii6gtt.mp4?auth_key=1617886134-0-0-0a2294503cd915024c2a79782811a537&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1133925351&vid=9485750526795286156&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1467&split=1382907
大风吹,https://vd4.bdstatic.com/mda-md7em6yt8xzcnjht/sc/cae_h264/1617849814/mda-md7em6yt8xzcnjht.mp4?auth_key=1617886505-0-0-8943f28393c858568a729824ade4129e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1505050108&vid=13175023365864408748&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1273&split=1177669
只要你还需要我,https://vd2.bdstatic.com/mda-kjkxdb0reyrn5uqc/v1-cae/sc/mda-kjkxdb0reyrn5uqc.mp4?auth_key=1618124386-0-0-afe9bd8ba5a12f13b4d216c882ce70f4&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1786072308&vid=5928823961285365780&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=860&split=911526
醉过多少回,https://vd2.bdstatic.com/mda-khr03rq4hg98n7ev/v1-cae/sc/mda-khr03rq4hg98n7ev.mp4?auth_key=1618124543-0-0-d5a5a0877200c5024e18c5eb81510cc6&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1942874672&vid=11325929779437788360&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=863&split=909564
嗑儿,https://vd2.bdstatic.com/mda-kb0py6ag3p1267rm/v1-cae/sc/mda-kb0py6ag3p1267rm.mp4?auth_key=1617100855-0-0-3d21077593827b36ddc4c38beaa49fcc&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0654833497&vid=4753646364703878220&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1567&split=1469406
白月光与朱砂痣,https://vd2.bdstatic.com/mda-maij6as3g96970az/v1-cae/sc/mda-maij6as3g96970az.mp4?auth_key=1617101183-0-0-e93e7dc4ba17ac4b7480e6b00aa74492&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0983209397&vid=1749499625834732513&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=2358&split=2102146
夜夜夜漫长,https://vd3.bdstatic.com/mda-makm556xaqftgc7j/v1-cae/sc/mda-makm556xaqftgc7j.mp4?auth_key=1617101290-0-0-8a89b2eb4a599546c225b4d799c7da1b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1090272169&vid=8654274912678609854&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1152&split=1091866
踏山河,https://vd3.bdstatic.com/mda-mb3m4k3bprfbhbqc/v1-cae/sc/mda-mb3m4k3bprfbhbqc.mp4?auth_key=1618537533-0-0-7165e045222b9275d684a34de95e6519&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0933305796&vid=5570151663520023897&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1181&split=1108991
排笛[老鹰之歌],https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200317/5623330n7oQ6uBlXFhUdZTz3A-safe1600663646.m3u8
雅尼-Rainmaker,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330A7S1Bib8Mk1R4xdS35.mp4
